key_DO_NOT_MODIFY;fr;en;es;de;it;br;ko;hb;ab;cz;cn;jp;;
Open;Ouvrir;Open;Abrir;Öffnen;Apri;Abrir;열기;לִפְתוֹחַ;فتح;OTEVŘENO;打开;開く;;
Save;Enregistrer;Save;Guardar;Speichern;Salva;Salvar;저장;לשמור;يحفظ;Uložit;保存;保存;;
SaveAs;Enregistrer sous;Save as;Guardar como;Speichern unter;Salva con nome;Salvar como;다른 이름으로 저장;שמור כ;حفظ باسم;Uložit jako;另存为;名前を付けて保存;;
New;Nouveau;New;Nuevo;Neu;Nuovo;Novo;새 작업;חָדָשׁ;جديد;Nový;新建;新規作成;;
Quit;Quitter;Quit;Salir;Beenden;Esci;Sair;종료;לְהַפְסִיק;يترك;Přestat;退出;終了する;;
File;Fichier;File;Archivo;Datei;File;Arquivo;파일;קוֹבֶץ;ملف;Soubor;文件;ファイル;;
Browse;Parcourir;Browse;Navegar;Durchsuchen;Sfoglia;Navegar;검색;לְדַפדֵף;تصفح;Procházet;浏览;閲覧;;
Help;Aide;Help;Ayuda;Hilfe;Aiuto;Ajuda;도움말;עֶזרָה;مساعدة;Pomoc;帮助;ヘルプ;;
About;A propos;About;Acerca de;Über;Informazioni;Sobre;정보;אודות;حول;O;关于;本ソフトについて;;
Apply;Appliquer;Apply;Aplicar;Anwenden;Applica;Aplicar;적용;לבקש;يتقدم;Aplikovat;确认;適用;;
Cancel;Annuler;Cancel;Cancelar;Abbrechen;Cancella;Cancelar;취소;לְבַטֵל;يلغي;zrušení;取消;キャンセル;;
Add;Ajouter;Add;Añadir;Hinzufügen;Aggiungi;Adicionar;추가;לְהוֹסִיף;يضيف;Přidat;添加;追加;;
Delete;Effacer;Delete;Borrar;Löschen;Elimina;Excluir;삭제;לִמְחוֹק;حذف;Vymazat;删除;削除;;
DeleteItem;Effacer l'objet sélectionné;Delete selected item;Eliminar el objeto seleccionado;Löscht ausgewähltes Objekt;Elimina l'oggetto selezionato;Excluir item selecionado;선택 항목 삭제;מחק את הפריט שנבחר;حذف العنصر المحدد;Smazat vybranou položku;删除所选项目;選択した項目を削除する;;
DeleteAll;Tout effacer;Delete all;Borrar todo;Alle löschen;Cancella tutto;Excluir tudo;모두 삭제;מחק הכל;حذف الكل;Smazat všechny;删除所有;すべて削除;;
Rename;Renommer;Rename;Renombrar;Umbenennen;Rinomina;Renomear;이름 변경;שנה שם;إعادة تسمية;Přejmenovat;重命名;名前の変更;;
Export;Exporter;Export;Exportar;Exportieren;Esporta;Exportar;내보내기;יְצוּא;يصدّر;Vývozní;导出;エクスポート;;
ExportValues;Exporter les valeurs;Export values;Exportar valores;Werte exportieren;Esporta i valori;Exportar valores;값 내보내기;ייצוא ערכים;قيم التصدير;Export hodnot;导出值;値のエクスポート;;
