key_DO_NOT_MODIFY;fr;en;es;de;it;br;ko;hb;ab;cz;cn
Open;Ouvrir;Open;Abrir;Öffnen;Apri;Abrir;열기;לִפְתוֹחַ;فتح;OTEVŘENO;打開
Save;Enregistrer;Save;Guardar;Speichern;Salva;Salvar;저장;לשמור;يحفظ;Uložit;節省
SaveAs;Enregistrer sous;Save as;Guardar como;Speichern unter;Salva con nome;Salvar como;다른 이름으로 저장;שמור כ;حفظ باسم;Uložit jako;另存為
New;Nouveau;New;Nuevo;Neu;Nuovo;Novo;새 작업;חָדָשׁ;جديد;Nový;新的
Quit;Quitter;Quit;Salir;Beenden;Esci;Sair;종료;לְהַפְסִיק;يترك;Přestat;退出
File;Fichier;File;Archivo;Datei;File;Arquivo;파일;קוֹבֶץ;ملف;Soubor;文件
Browse;Parcourir;Browse;Navegar;Durchsuchen;Sfoglia;Navegar;검색;לְדַפדֵף;تصفح;Procházet;瀏覽
Help;Aide;Help;Ayuda;Hilfe;Aiuto;Ajuda;도움말;עֶזרָה;مساعدة;Pomoc;幫助
About;A propos;About;Acerca de;Über;Informazioni;Sobre;정보;אודות;حول;O;關於
Apply;Appliquer;Apply;Aplicar;Anwenden;Applica;Aplicar;적용;לבקש;يتقدم;Aplikovat;申請
Cancel;Annuler;Cancel;Cancelar;Abbrechen;Cancella;Cancelar;취소;לְבַטֵל;يلغي;zrušení;取消
Add;Ajouter;Add;Añadir;Hinzufügen;Aggiungi;Adicionar;추가;לְהוֹסִיף;يضيف;Přidat;添加
Delete;Effacer;Delete;Borrar;Löschen;Elimina;Excluir;삭제;לִמְחוֹק;حذف;Vymazat;刪除
DeleteItem;Effacer l'objet sélectionné;Delete selected item;Eliminar el objeto seleccionado;Löscht ausgewähltes Objekt;Elimina l'oggetto selezionato;Excluir item selecionado;선택 항목 삭제;מחק את הפריט שנבחר;حذف العنصر المحدد;Smazat vybranou položku;刪除所選項目
DeleteAll;Tout effacer;Delete all;Borrar todo;Alle löschen;Cancella tutto;Excluir tudo;모두 삭제;מחק הכל;حذف الكل;Smazat všechny;刪除所有
Rename;Renommer;Rename;Renombrar;Umbenennen;Rinomina;Renomear;이름 변경;שנה שם;إعادة تسمية;Přejmenovat;改名
Export;Exporter;Export;Exportar;Exportieren;Esporta;Exportar;내보내기;יְצוּא;يصدّر;Vývozní;出口
ExportValues;Exporter les valeurs;Export values;Exportar valores;Werte exportieren;Esporta i valori;Exportar valores;값 내보내기;ייצוא ערכים;قيم التصدير;Export hodnot;導出值
ExportEquation;Exporter l'équation;Export equation;Exportar ecuación;Gleichung exportieren;Esporta l’equazione;Exportar equação;방정식 내보내기;משוואת ייצוא;معادلة التصدير;Exportní rovnice;導出方程
ExportMCMC;Exporter les simulations MCMC;Export MCMC simulations;Exportar MCMC simulaciones;MCMC-Simulationen exportieren;Esporta le simulazioni MCMC;Exportar MCMC simulações;MCMC 시뮬레이션 내보내기;ייצוא סימולציות MCMC;تصدير عمليات محاكاة MCMC;Exportujte simulace MCMC;導出 MCMC 模擬
Error;Erreur;Error;Error;Fehler;Errore;Erro;오류;שְׁגִיאָה;خطأ;Chyba;錯誤
Message;Message;Message;Mensaje;Nachricht;Messaggio;Mensagem;메시지;הוֹדָעָה;رسالة;Zpráva;信息
Unknown;Inconnu;Unknown;Desconocido;Unbekannt;Sconosciuto;Desconhecido;알려지지 않은;לא ידוע;مجهول;Neznámý;未知
Warning;Attention;Warning;Atención;Achtung;Attenzione;Atenção;경고;אַזהָרָה;تحذير;Varování;警告
Information;Information;Information;Información;Information;Informazioni;Informações;정보;מֵידָע;معلومة;Informace;信息
Options;Options;Options;Opciones;Optionen;Opzioni;Opções;옵션;אפשרויות;خيارات;Možnosti;選項
AdvancedOptions;Options avancées;Advanced options;Opciones avanzadas;Erweiterte Optionen;Opzioni avanzate;Opções avançadas;고급 옵션;אפשרויות מתקדמות;خيارات متقدمة;Pokročilé možnosti;高級選項
Language;Langue;Language;Idioma;Sprache;Lingua;Idioma;언어;שפה;لغة;Jazyk;語
Name;Nom;Name;Nombre;Name;Nome;Nome;이름;שֵׁם;اسم;název;姓名
Description;Description;Description;Descripción;Beschreibung;Descrizione;Descrição;설명;תיאור;وصف;Popis;描述
Xplorer;Explorateur;Xplorer;Explorador;Explorer;Esploratore;Explorador;익스플로러;Xplorer;اكسبلورر;Xplorer;探索者
Item;Objet;Item;Objeto;Objekt;Oggetto;Objeto;항목;פריט;العنصر;Položka;物品
TypeName;Merci de taper un nom;Please type a name;Por favor, escriba un nombre;Namen einfügen;Per favore, scrivi un nome;Por favor, digite um nome;이름을 입력하세요;הקלד שם;الرجاء كتابة الاسم;Zadejte prosím jméno;請輸入名稱
FormatErrorMessage;Erreur de format - merci de vérifier votre saisie;Format error - please double-check what you typed;Error de formato - por favor, compruebe lo que ha escrito;Formatfehler - bitte überprüfen Sie Ihre Eingabe;Errore di formato - per favore controlla il tuo input;Erro de formatação - favor verificar os dados de entrada;형식 오류 - 입력한 내용을 다시 확인하십시오.;שגיאת עיצוב - אנא בדוק שוב מה הקלדת;خطأ في التنسيق - يرجى التحقق مرة أخرى مما كتبته;Chyba formátu – znovu zkontrolujte, co jste zadali;格式錯誤 - 請仔細檢查您輸入的內容
ImportErrorMessage;Problème lors de l'importation du fichier - merci de vérifier le format;Problem importing file - please check format;Problema al importar el archivo - por favor, compruebe el formato;Importproblem - bitte überprüfen Sie das Dateiformat;Problema nell'importare il file - controlla il formato;Erro na importação do arquivo - favor verificar o formato;파일을 가져오는 중에 문제가 발생했습니다. 형식을 확인하십시오.;בעיה בייבוא ​​הקובץ - אנא בדוק פורמט;مشكلة في استيراد الملف - يرجى التحقق من التنسيق;Problém s importem souboru – zkontrolujte prosím formát;導入文件時出現問題 - 請檢查格式
Run;Exécuter;Run;Ejecutar;Ausführen;Esegui;Executar;실행;רוּץ;يجري;Běh;跑
FileNotFound;Fichier non trouvé;File not found;Archivo no encontrado;Datei wurde nicht gefunden;File non trovato;Arquivo não encontrado;파일을 찾을 수 없음;הקובץ לא נמצא;لم يتم العثور على الملف;Soubor nenalezen;文件未找到
ConfigWriteProblem;Problème d'écriture d'un fichier de configuration;Problem writing a configuration file;Problema al escribir un archivo de configuración;Problem beim Schreiben einer Konfigurationsdatei;Problema di scrittura di un file di configurazione;Erro ao escrever um arquivo de configuração;구성 파일 작성 문제;בעיה בכתיבת קובץ תצורה;مشكلة في كتابة ملف التكوين;Problém při zápisu konfiguračního souboru;編寫配置文件的問題
RunProblem;Problème d'exécution;Problem running the executable;Problema de ejecución;Problem beim Ausführen;Problema di esecuzione;Erro com a execução;실행 파일 문제;בעיה בהפעלת קובץ ההפעלה;مشكلة في تشغيل الملف التنفيذي;Problém se spuštěním spustitelného souboru;運行可執行文件的問題
UnidentifiedProblem;Problème non identifié;Unidentified problem;Problema no identificado;unbekanntes Problem;Problema non identificato;Erro não identificado;알 수 없는 문제;בעיה לא מזוהה;مشكلة مجهولة الهوية;Neidentifikovaný problém;不明問題
OpenProblem;Problème lors de l'ouverture du fichier;Problem opening the file;Problema al abrir el archivo;Problem beim Öffnen der Datei;Problema di apertura del file;Erro ao abrir o arquivo;파일 열기 문제;בעיה בפתיחת הקובץ;مشكلة في فتح الملف;Problém s otevřením souboru;打開文件有問題
SaveProblem;Problème lors de la sauvegarde;Saving problem;Problema al guardar;Problem beim Speichern;Problema durante il salvataggio;Erro ao salvar;저장 문제;בעיית בשמירה;مشكلة الادخار;Problém s ukládáním;保存問題
ExeAborted;L'exécutable a planté;Executable aborted;Ejecución abortada;Die ausführbare Datei ist abgestürzt;L'eseguibile si è bloccato;Execução abortada;실행 중단됨;פריט ההפעלה הופסק;إحباط الملف التنفيذي;Spustitelný soubor byl přerušen;可執行文件中止
Graph;Graphique;Graph;Gráfico;Grafik;Grafico;Gráfico;그래프;גרָף;رسم بياني;Graf;圖形
Active;Actif;Active;Activo;Aktiv;Attivo;Ativo;활성;פָּעִיל;نشيط;Aktivní;積極的
