key_DO_NOT_MODIFY;fr;en;es;de;it;br
Open;Ouvrir;Open;Abrir;Öffnen;Aprire;Abrir
Save;Enregistrer;Save;Guardar;Speichern;Salva;Salvar
SaveAs;Enregistrer sous;Save as;Guardar como;Speichern unter;Salva con nome;Salvar como
New;Nouveau;New;Nuevo;Neu;Nuovo;Novo
Quit;Quitter;Quit;Salir;Beenden;Uscita;Sair
File;Fichier;File;Archivo;Datei;File;Arquivo
Browse;Parcourir;Browse;Navegar;Durchsuchen;Sfogliare;Navegar
Help;Aide;Help;Ayuda;Hilfe;Aiuto;Ajuda
About;A propos;About;Acerca de;Über;Informazioni su;Sobre
Apply;Appliquer;Apply;Aplicar;Anwenden;Applica;Aplicar
Cancel;Annuler;Cancel;Cancelar;Abbrechen;Cancella;Cancelar
Add;Ajouter;Add;Añadir;Hinzufügen;Aggiungi;Adicionar
Delete;Effacer;Delete;Borrar;Löschen;Cancellare;Excluir
DeleteItem;Effacer l'objet sélectionné;Delete selected item;Eliminar el objeto seleccionado;Löscht das ausgewählte Objekt.;Elimina l'oggetto selezionato;Excluir item selecionado
DeleteAll;Tout effacer;Delete all;Borrar todo;Alle löschen;Cancellare tutto;Excluir tudo
Rename;Renommer;Rename;Renombrar;Umbenennen;Rinominare;Renomear
Export;Exporter;Export;Exportar;Exportieren;Esportazione;Exportar
ExportValues;Exporter les valeurs;Export values;Exportar valores;Werte exportieren;Valori di esportazione;Exportar valores
ExportEquation;Exporter l'équation;Export equation;Exportar ecuación;Gleichung exportieren;Equazione di esportazione;Exportar equação
ExportMCMC;Exporter les simulations MCMC;Export MCMC simulations;Exportar MCMC simulaciones;Gleichung MCMC-Simulationen;Simulazioni MCMC di esportazione;Exportar MCMC simulações
Error;Erreur;Error;Error;Fehler;Errore;Erro
Message;Message;Message;Mensaje;Nachricht;Messaggio;Mensagem
Unknown;Inconnu;Unknown;Desconocido;Unbekannt;Sconosciuto;Desconhecido
Warning;Attention;Warning;Atención;Achtung;Attenzione;Atenção
Information;Information;Information;Información;Information;Informazioni;Informações
Options;Options;Options;Opciones;Optionen;Opzioni;Opções
AdvancedOptions;Options avancées;Advanced options;Opciones avanzadas;Erweiterte Optionen;Opzioni avanzate;Opções avançadas
Language;Langue;Language;Idioma;Sprache;Lingua;Idioma
Name;Nom;Name;Nombre;Name;Nome;Nome
Description;Description;Description;Descripción;Beschreibung;Descrizione;Descrição
Xplorer;Explorateur;Xplorer;Explorador;Explorer;Esploratore;Explorador
Item;Objet;Item;Objeto;Betreff;Oggetto;Objeto
TypeName;Merci de taper un nom;Please type a name;Por favor, escriba un nombre;Bitte geben Sie einen Namen ein;Per favore, scrivi un nome;Por favor, digite um nome
FormatErrorMessage;Erreur de format - merci de vérifier votre saisie;Format error - please double-check what you typed;Error de formato - por favor, compruebe lo que ha escrito;Fehler im Format - bitte überprüfen Sie Ihre Eingabe.;Errore di formato - per favore controlla il tuo input;Erro de formatação - favor verificar os dados de entrada
ImportErrorMessage;Problème lors de l'importation du fichier - merci de vérifier le format;Problem importing file - please check format;Problema al importar el archivo - por favor, compruebe el formato;Problem beim Importieren der Datei - bitte überprüfen Sie das Format.;Problema nell'importare il file - controlla il formato;Erro na importação do arquivo - favor verificar o formato
Run;Exécuter;Run;Ejecutar;Ausführen;Esegui;Executar
