key_DO_NOT_MODIFY;fr;en;es;de;it;br;cz;pl;ko;cn;jp;hb;ab;ro;nl;sb;mg;sl;sk;fi;et;ru;uk;sw;am;fa;bg
Open;Ouvrir;Open;Abrir;Öffnen;Apri;Abrir;Otevřít;Otwórz;열기;打开;開く;לִפְתוֹחַ;فتح;Deschideți;Open;Отвори;Nyissa meg a  címet.;Odpri;Otvorte stránku;Avaa;Avatud;Открыть;Відкрити;Öppna;Բաց;باز کردن;Отвори
Save;Enregistrer;Save;Guardar;Speichern;Salva;Salvar;Uložit;Zapisz;저장;保存;保存;לשמור;يحفظ;Salvați;Opslaan;сачувати;Mentés;Shrani;Uložiť;Tallenna;Salvesta;Сохранить;Зберегти;Spara;Պահպանել;ذخیره کردن;Записване
SaveAs;Enregistrer sous;Save as;Guardar como;Speichern unter;Salva con nome;Salvar como;Uložit jako;Zapisz jako;다른 이름으로 저장;另存为;名前を付けて保存;שמור כ;حفظ باسم;Salvați ca;Opslaan als;Сачувај као;Mentés másként;Shrani kot;Uložiť ako;Tallenna nimellä;Salvesta kui;Сохранить как;Зберегти як;Spara som;Պահպանել որպես;ذخیره به عنوان;Запазване като
New;Nouveau;New;Nuevo;Neu;Nuovo;Novo;Nový;Nowy;새 작업;新建;新規作成;חָדָשׁ;جديد;Nou;Nieuw;Нова;Új;Novo;Nový;Uusi;Uus;Новый;Новий;Ny;Նոր;جدید;Нов
Quit;Quitter;Quit;Salir;Beenden;Esci;Sair;Odejít;Zakończ;종료;退出;終了する;לְהַפְסִיק;يترك;Renunță la;Afsluiten;Одустати;Kilépés;Opustite;Ukončiť;Lopeta;Lõpeta;Выйти;Вийти;Avsluta;Դուրս գալ;خروج;Напуснете
File;Fichier;File;Archivo;Datei;File;Arquivo;Soubor;Plik;파일;文件;ファイル;קוֹבֶץ;ملف;Fișier;Bestand;Филе;Fájl;Datoteka;Súbor;Tiedosto;Faili;Файл;Файл;Fil;Ֆայլ;فایل;Файл
Browse;Parcourir;Browse;Navegar;Durchsuchen;Sfoglia;Navegar;Procházet;Przeglądaj;검색;浏览;閲覧;לְדַפדֵף;تصفح;Răsfoiți;Bladeren op;Прегледај;Browse;Brskanje po;Prehľadávať;Selaa;Sirvi;Просмотреть;Огляд;Bläddra på;Թերթիր;مسیر فایل;Преглед на
Help;Aide;Help;Ayuda;Hilfe;Aiuto;Ajuda;Pomoc;Pomoc;도움말;帮助;ヘルプ;עֶזרָה;مساعدة;Ajutor;Help;Помоћ;Súgó;Pomoč;Pomoc;Ohje;Abi;Помощь;Допомога;Hjälp;Օգնություն;کمک;Помощ
About;A propos;About;Acerca de;Über;Informazioni;Sobre;O;Informacje o;정보;关于;本ソフトについて;אודות;حول;Despre;Over;О томе;A  oldalról;O;O stránke;Tietoja;Umbes;О;Про компанію;Om;Մասին;درباره;За
Apply;Appliquer;Apply;Aplicar;Anwenden;Applica;Aplicar;Aplikovat;Zastosuj;적용;确认;適用;לבקש;يتقدم;Aplicați;Toepassen;Применити;Alkalmazás;Uporabi;Aplikovať;Hae;Rakenda;Применить;Подати заявку;Tillämpa;Դիմել;اعمال کردن;Прилагане на
Cancel;Annuler;Cancel;Cancelar;Abbrechen;Cancella;Cancelar;zrušení;Anuluj;취소;取消;キャンセル;לְבַטֵל;يلغي;Anulează;Annuleren;Поништити, отказати;Mégsem;Prekliči;Zrušiť;Peruuta;Tühista;Отменить;Скасувати;Avbryt;Չեղարկել;لغو کردن;Отмяна на
Add;Ajouter;Add;Añadir;Hinzufügen;Aggiungi;Adicionar;Přidat;Dodaj;추가;添加;追加;לְהוֹסִיף;يضيف;Adăugați;Toevoegen;Додати;Hozzáadás;Dodajte;Pridať;Lisää;Lisa;Добавить;Додати;Lägg till;Ավելացնել;اضافه کردن;Добавете
Delete;Effacer;Delete;Borrar;Löschen;Elimina;Excluir;Vymazat;Usuń;삭제;删除;削除;לִמְחוֹק;حذف;Ștergeți;Verwijderen;Избриши;Törlés;Brisanje;Odstrániť;Poista;Kustuta;Удалить;Видалити;Radera;Ջնջել;حذف کردن;Изтриване
DeleteItem;Effacer l'objet sélectionné;Delete selected item;Eliminar el objeto seleccionado;Löscht ausgewähltes Objekt;Elimina l'oggetto selezionato;Excluir item selecionado;Smazat vybranou položku;Usuń wybrany element;선택 항목 삭제;删除所选项目;選択した項目を削除する;מחק את הפריט שנבחר;حذف العنصر المحدد;Ștergeți elementul selectat;Geselecteerd item verwijderen;Избришите изабрану ставку;Kijelölt elem törlése;Brisanje izbranega elementa;Odstrániť vybranú položku;Poista valittu kohde;Kustuta valitud objekt;Удалить выбранный элемент;Видалити вибраний товар;Radera valt objekt;Ջնջել ընտրված տարրը;حذف آیتم انتخاب شده;Изтриване на избран елемент
DeleteAll;Tout effacer;Delete all;Borrar todo;Alle löschen;Cancella tutto;Excluir tudo;Smazat všechny;Usuń wszystko;모두 삭제;删除所有;すべて削除;מחק הכל;حذف الكل;Ștergeți toate;Alles verwijderen;Обриши све;Összes törlése;Izbriši vse;Vymazať všetko;Poista kaikki;Kustuta kõik;Удалить все;Видалити все;Radera alla;Ջնջել բոլորը;حذف همه ;Изтриване на всички
Rename;Renommer;Rename;Renombrar;Umbenennen;Rinomina;Renomear;Přejmenovat;Zmień nazwę;이름 변경;重命名;名前の変更;שנה שם;إعادة تسمية;Redenumiți;Hernoemen;Преименуј;Átnevezés;Preimenovanje;Premenovať;Nimeä uudelleen;Nimetage ümber;Переименовать;Перейменувати;Byt namn på;Վերանվանել;تغییر نام ;Преименуване на
Export;Exporter;Export;Exportar;Exportieren;Esporta;Exportar;Exportovat;Eksportuj;내보내기;导出;エクスポート;יְצוּא;يصدّر;Exportați;Exporteren;Извоз;Exportálás;Izvoz;Exportovať;Vie;Ekspordi;Экспорт;Експорт;Exportera;Արտահանում;ارسال کردن;Експортиране
ExportValues;Exporter les valeurs;Export values;Exportar valores;Werte exportieren;Esporta i valori;Exportar valores;Export hodnot;Wyświetl wartości;값 내보내기;导出值;値のエクスポート;ייצוא ערכים;قيم التصدير;Exportați valorile;Waarden exporteren;Извези вредности;Értékek exportálása;Izvozi vrednosti;Exportovať hodnoty;Vie arvot;Ekspordi väärtused;Экспортировать значения;Експорт значень;Exportera värden;Արտահանման արժեքներ;ارسال مقادیر;Експортиране на стойности
ExportEquation;Exporter l'équation;Export equation;Exportar ecuación;Gleichung exportieren;Esporta l’equazione;Exportar equação;Exportovat rovnice;Eksportuj równanie;방정식 내보내기;导出方程;方程式のエクスポート;משוואת ייצוא;معادلة التصدير;Exportați ecuația;Exporteer vergelijking;Извозна једначина;Egyenlet exportálása;Izvozi enačbo;Exportovať rovnicu;Vie yhtälö;Ekspordi võrrand;Экспортировать уравнение;Експортувати рівняння;Exportera ekvation;Արտահանման հավասարումը;ارسال معادله;Експортиране на уравнение
ExportMCMC;Exporter les simulations MCMC;Export MCMC simulations;Exportar MCMC simulaciones;MCMC-Simulationen exportieren;Esporta le simulazioni MCMC;Exportar MCMC simulações;Exportujte simulace MCMC;Eksportuj symulacje MCMC;MCMC 시뮬레이션 내보내기;导出MCMC模拟;MCMCシミュレーション結果のエクスポート;ייצוא סימולציות MCMC;تصدير عمليات محاكاة MCMC;Exportați simulările MCMC;Exporteer MCMC simulaties;Извези МЦМЦ симулације;MCMC-szimulációk exportálása;Izvozite simulacije MCMC;Exportovať simulácie MCMC;Vie MCMC-simulaatiot;MCMC simulatsioonide eksportimine;Экспорт симуляций MCMC;Експортувати симуляції MCMC;Exportera MCMC-simuleringar;Արտահանել MCMC մոդելավորում;ارسال شبیه سازی های MCMC ;Експортиране на MCMC симулации
Error;Erreur;Error;Error;Fehler;Errore;Erro;Chyba;Błąd;오류;报错;エラー;שְׁגִיאָה;خطأ;Eroare;Fout;Грешка;Hiba;Napaka;Chyba;Virhe;Viga;Ошибка;Помилка;Fel;Սխալ;خطا;Грешка
Message;Message;Message;Mensaje;Nachricht;Messaggio;Mensagem;Zpráva;Komunikat;메시지;信息;メッセージ;הוֹדָעָה;رسالة;Mesaj;Bericht;Порука;Üzenet;Sporočilo;Správa;Viesti;Teade;Сообщение;Повідомлення;Meddelande;Հաղորդագրություն;پیام;Съобщение
Unknown;Inconnu;Unknown;Desconocido;Unbekannt;Sconosciuto;Desconhecido;Neznámý;Nieznany;알려지지 않은;未知;不明;לא ידוע;مجهول;Necunoscut;Onbekende;Непознат;Ismeretlen;Neznano;Neznáma;Tuntematon;Teadmata;Неизвестно;Невідомо;Okänd;Անհայտ;ناشناخته;Неизвестен
Warning;Attention;Warning;Atención;Achtung;Attenzione;Atenção;Varování;Ostrzeżenie;경고;警告;警告;אַזהָרָה;تحذير;Avertisment;Waarschuwing;Упозорење;Figyelmeztetés;Opozorilo;Varovanie;Varoitus;Hoiatus;Предупреждение;Попередження;Varning;Զգուշացում;هشدار;Предупреждение
Information;Information;Information;Información;Information;Informazioni;Informações;Informace;Informacja;정보;信息;情報;מֵידָע;معلومة;Informații;Informatie;Информације;Információ;Informacije;Informácie;Tiedot;Teave;Информация;Інформація;Information;Տեղեկություն;اطلاعات;Информация
Options;Options;Options;Opciones;Optionen;Opzioni;Opções;Možnosti;Opcje;옵션;选项;オプション;אפשרויות;خيارات;Opțiuni;Opties;Опције;Beállítások;Možnosti;Možnosti;Vaihtoehdot;Valikud;Опции;Параметри;Alternativ;Ընտրանքներ;گزینه ها;Опции
AdvancedOptions;Options avancées;Advanced options;Opciones avanzadas;Erweiterte Optionen;Opzioni avanzate;Opções avançadas;Pokročilé možnosti;Opcje zaawansowane;고급 옵션;高级选项;詳細オプション;אפשרויות מתקדמות;خيارات متقدمة;Opțiuni avansate;Geavanceerde opties;Напредне опције;Speciális beállítások;Napredne možnosti;Rozšírené možnosti;Lisäasetukset;Täiustatud valikud;Дополнительные параметры;Додаткові параметри;Avancerade alternativ;Հավելյալ հնարավորություններ;گزینه های پیشرفته;Разширени опции
Language;Langue;Language;Idioma;Sprache;Lingua;Idioma;Jazyk;Język;언어;语言;言語;שפה;لغة;Limba;Taal;Језик;Nyelv;Jezik;Jazyk;Kieli;Keel;Язык;Мова;Språk;Լեզու;زبان;Език
Name;Nom;Name;Nombre;Name;Nome;Nome;název;Nazwa;이름;姓名;名前;שֵׁם;اسم;Nume;Naam;Име;Név;Ime;Názov;Nimi;Nimi;Название;Назва;Namn;Անուն;نام;Име
Description;Description;Description;Descripción;Beschreibung;Descrizione;Descrição;Popis;Opis;설명;描述;解説;תיאור;وصف;Descriere;Beschrijving;Опис;Leírás;Opis;Popis;Kuvaus;Kirjeldus;Описание;Опис;Beskrivning;Նկարագրություն;شرح;Описание
Xplorer;Explorateur;Xplorer;Explorador;Explorer;Esploratore;Explorador;Xplorer;Xplorer;익스플로러;浏览器;Xplorer;Xplorer;اكسبلورر;Xplorer;Xplorer;Ксплорер;Xplorer;Xplorer;Xplorer;Xplorer;Xplorer;Xplorer;Xplorer;Xplorer;Xplorer;جستجوگر;Xplorer
Item;Objet;Item;Objeto;Objekt;Oggetto;Objeto;Položka;Pozycja;항목;项;項目;פריט;العنصر;Articol;Item;Ставка;Elem;Element;Položka;Kohde;Objekt;Пункт;Елемент;Objekt;Նյութ;مورد;Позиция
TypeName;Merci de taper un nom;Please type a name;Por favor, escriba un nombre;Namen einfügen;Per favore, scrivi un nome;Por favor, digite um nome;Zadejte prosím jméno;Proszę wpisać nazwę;이름을 입력하세요;请输入名字;名前を入力してください;הקלד שם;الرجاء كتابة الاسم;Introduceți un nume;Typ een naam;Унесите име;Kérjük, írjon be egy nevet;Prosimo, vnesite ime;Zadajte názov;Kirjoita nimi;Palun sisestage nimi;Пожалуйста, введите имя;Будь ласка, введіть назву;Ange ett namn;Խնդրում ենք մուտքագրել անուն;لطفا یک نام تایپ کنید.;Моля, въведете име
